factory,sensor_id,x,y,floor
sempio,floe002B,0.3799076212471131,0.0,1
testSid2,device4,0.511764705882353,0.391644908616188,1
testSid2,device3,0.271764705882353,0.344647519582245,1
doosan,floeCFFD,0.5334862730007701,0.1195459820133452,1
doosan,floe9604,0.1169193198266301,0.8510335073977365,1
doosan,floeD444,0.7271670842637533,0.5091891499854949,1
doosan,floe8CA8,0.5341441503420935,0.3013888888888887,1
doosan,floe7C60,0.4593240168995777,0.1486655062373077,1
doosan,floeE82D,0.775294117647059,0.0783289817232376,1
doosan,floeD09F,0.6406679668639249,0.1927110530896435,1
doosan,floeA615,0.6240538490022066,0.5399695387293297,1
doosan,floeC980,0.4597835920506284,0.5425805047867708,1
doosan,floe74D4,0.5035697973063933,0.6612895271250362,1
doosan,floe7F72,0.5273350136112297,0.4267370176965474,1
doosan,floeBBFF,0.2409063959299305,0.5993617638526251,1
doosan,floeF20E,0.42622359441014,0.4089208006962573,1
doosan,floe72FB,0.478823529411765,0.263707571801567,1
doosan,floe982B,0.435294117647059,0.143603133159269,1
doosan,floe868C,0.2049272160186286,0.4727661734841888,1
doosan,floe5E03,0.757647058823529,0.537859007832898,1
doosan,floeC771,0.634117647058824,0.892950391644909,1
doosan,floeA8DB,0.821176470588235,0.887728459530026,1
doosan,floeE54D,0.210422615648201,0.193682912677691,1
doosan,floe5F83,0.4417383551875934,0.7783935306063245,1
doosan,floeC0E3,0.875294117647059,0.605744125326371,1
doosan,floeC844,0.4807491297847396,0.4565709312445604,1
keti-f4,floe1468,0.1685912240184757,0.02,1
keti-f4,floe83B1,0.2575057736720554,0.3125,1
keti-f4,floe5889,0.5866050808314087,0.12,1
keti-f4,floe30AA,0.689411764705882,0.159268929503916,1
keti-f4,floe1688,0.4427878310677617,0.371586161879896,1
keti-f4,floe8B10,0.683529411764706,0.817232375979112,1
keti-f4,floe091F,0.06,0.64490861618799,1
keti-f4,floe42D9,0.342352941176471,0.715404699738903,1
keti-f4,floe64AA,0.527058823529412,0.725848563968668,1
keti-f4,floe9E53,0.792941176470588,0.266318537859008,1
binggrae,floe3D10,0.0617361771498436,0.097761096605744,1
binggrae,floeD8A1,0.661176470588235,0.0966057441253264,1
binggrae,floe4AF7,0.721176470588235,0.663185378590078,1
binggrae,floe35F2,0.0564705882352941,0.642297650130548,1
binggrae,floe7C78,0.2695798319327734,0.4264142732811143,1
binggrae,floe3DF5,0.362352941176471,0.274151436031332,1
binggrae,floe3010,0.0,0.0,1
binggrae,floe3010,0.764705882352941,0.339425587467363,1
smartmeter-env,floe59F5,0.4853301320528215,0.290097911227154,1
smartmeter-env,floe564A,0.3437214885954378,0.3739048447925732,1
smartmeter-env,floe3C94,0.267058823529412,0.161879895561358,1
smartmeter-env,floe3D05,0.5550060024009604,0.6327893820713667,1
smartmeter-env,floeB550,0.510588235294118,0.691906005221932,1
snu-neweng1,floe9F6C,0.587058823529412,0.336814621409922,1
snu-culture,floeB300,0.0423529411764706,0.216710182767624,1
snu-culture,floe699D,0.383529411764706,0.391644908616188,1
snu-culture,floeC4A8,0.627058823529412,0.10443864229765,1
snu-culture,floeB300,0.227058823529412,0.462140992167102,1
snu-culture,floeAD0B,0.0623529411764706,0.216710182767624,1
snu-culture,floeBB77,0.601176470588235,0.386422976501305,1
snu-culture,floe637C,0.361176470588235,0.177545691906005,1
snu-culture,floe593C,0.908235294117647,0.762402088772846,1
snu-vetmed,floe7AFE,0.456470588235294,0.402088772845953,1
snu-gwanjeong,floe74D4,0.4259303721488592,0.3890194371917609,1
snu-agrilife,floeDB4C,0.3536614645858347,0.2734261676820425,1
snu-powerplant1,floe4A99,0.112941176470588,0.819843342036554,1
smartmeter-testbed,floe6094,0.0,0.0,1
smartmeter-testbed,floe6094,0.718823529411765,0.537859007832898,1
smartmeter-testbed,floeB7FA,0.258823529411765,0.652741514360313,1
snu-human3,floe9F3C,0.441176470588235,0.0,1
snu-human3,floeAN0 ,0.127058823529412,0.221932114882507,1
snu-human3,floe0C0C,0.990588235294118,0.668407310704961,1
snu-human3,floe9A5D,0.127058823529412,0.438642297650131,1
snu-human3,floe9D55,0.872941176470588,0.783289817232376,1
snu-human3,floeDB0E,0.657647058823529,0.464751958224543,1
snu-human3,floe53A9,0.297647058823529,0.663185378590078,1
snu-human3,floeB46A,0.0823529411764706,0.885117493472585,1
snu-human3,floeD000,0.505882352941176,0.595300261096606,1
snu-human3,floeB493,0.789411764705882,0.159268929503916,1
snu-human3,floe53A0,0.288235294117647,0.0548302872062663,1
snu-human3,floe4CCB,0.501176470588235,0.373368146214099,1
snu-human3,floe8151,0.642352941176471,0.851174934725849,1
snu-human3,floe7677,0.618823529411765,0.112271540469974,1
snu-human3,floe8ED0,0.317647058823529,0.31331592689295,1
snu-human3,floe8596,0.447058823529412,0.845953002610966,1
snu-human3,floeCF0E,0.831764705882353,0.378590078328982,1
snu-human3,floeBD8E,0.901176470588235,0.122715404699739,1
snu-human3,floeCB11,0.1,0.668407310704961,1
snu-human3,floeB9DB,0.397647058823529,0.180156657963446,1
snu-human3,floeD723,0.696470588235294,0.268929503916449,1
stationneo.env,floe5992,0.451764705882353,0.35509138381201,1
stationneo.env,floe4C38,0.3980763483222388,0.8653684363214392,1
stationneo.env,floe59F4,0.314117647058824,0.0887728459530026,1
stationneo.env,floe40F7,0.270588235294118,0.503916449086162,1
stationneo.env,floe842A,0.635294117647059,0.684073107049608,1
stationneo.env,floeB734,0.122352941176471,0.618798955613577,1
stationneo.env,floeE595,0.685882352941176,0.193211488250653,1
stationneo.env,floe4110,0.245882352941176,0.336814621409922,1
stationneo.env,floeB49C,0.778823529411765,0.420365535248042,1
stationneo.env,floe73D9,0.4793941040619479,0.6137873513199881,1
stationneo.env,floe825A,0.498823529411765,0.0913838120104439,1
stationneo.env,floe0368,0.892941176470588,0.221932114882507,1
stationneo.env,floe7EBC,0.885882352941176,0.767624020887728,1
stationneo.env,floe09F2,0.691764705882353,0.872062663185379,1
stationneo.env,floeB87A,0.0529411764705882,0.864229765013055,1
stationneo.env,floe9229,0.189411764705882,0.83289817232376,1
stationneo.env,floe4129,0.0741176470588235,0.0652741514360313,1
stationneo.env,floe0949,0.4,0.642297650130548,1
stationneo.env,floe0B7B,0.1974324140741748,0.2413838120104439,1
stationneo.env,floe5199,0.785882352941176,0.12532637075718,1
stationneo.env,floeD927,0.614117647058824,0.527415143603133,1
stationneo.env,floeE618,0.5507865779106103,0.667674789672179,1
stationneo.env,floe1F6C,0.751764705882353,0.584856396866841,1
stationneo.env,floeAD6A,0.629411764705882,0.0809399477806789,1
stationneo.env,floe407E,0.84,0.540469973890339,1
stationneo.env,floe3272,0.591764705882353,0.37597911227154,1
stationneo.env,floe9D11,0.2976823801113981,0.8310777487670435,1
stationneo.env,floe87DB,0.231764705882353,0.697127937336815,1
stationneo.env,floeA4D1,0.337647058823529,0.266318537859008,1
stationneo.env,floe133E,0.130588235294118,0.399477806788512,1
stationneo.env,floeAFB7,0.705882352941177,0.39686684073107,1
uc-arch.env,floe35AF,0.36,0.0757180156657963,1
uc-arch.env,floe42DF,0.677647058823529,0.626631853785901,1
uc-arch.env,floe9297,0.197647058823529,0.469973890339426,1
uc-arch.env,floe4561,0.721176470588235,0.279373368146214,1
dku-exp.env,floe5844,0.449411764705882,0.415143603133159,1
dku-eng.env,floeC561,0.811764705882353,1.01827676240209,1
dku-eng.env,floe9634,0.210588235294118,0.227154046997389,1
sju-chungmu.env,floeB7EA,0.483529411764706,0.501305483028721,1
sju-chungmu.env,floe0E2D,0.115294117647059,0.469973890339426,1
sju-chungmu.env,floe42DF,0.691764705882353,0.117493472584856,1
sju-chungmu.env,floeD2C0,0.5314819629509263,0.374151436031332,1
sju-chungmu.env,floe20A9,0.272941176470588,0.929503916449086,1
sju-chungmu.env,floe51F5,0.455294117647059,0.117493472584856,1
undefined,SENSOR.02,0.274117647058824,0.347258485639687,1
undefined,SENSOR.03,0.502352941176471,0.140992167101828,1
undefined,SENSOR.01,0.0776470588235294,0.652741514360313,1
undefined,SENSOR.04,0.651764705882353,0.652741514360313,1
pheng,floe50DB,0.530588235294118,0.148825065274151,1
pheng,floeFDBF,0.342352941176471,0.733681462140992,1
lab-exp3,floe42DF,0.18,0.501305483028721,1
lab-exp3,floeD5C8,0.578823529411765,0.240208877284595,1
lab-exp3,floe20A9,0.814117647058824,0.597911227154047,1
lab-exp3,floe51F5,0.605882352941176,0.775456919060052,1
lab-exp3,floe144A,0.4572071784834029,0.4702610966057439,1
lab-exp3,floe4561,0.214117647058824,0.822454308093995,1
uc-arch.env,floe9297,0.164705882352941,0.579634464751958,1
undefined,SENSOR.01,0.271764705882353,0.655352480417755,1
undefined,SENSOR.02,0.117647058823529,0.404699738903394,1
stationneo.env,floeB87A,0.0352941176470588,0.540469973890339,1
snu-human3,floe0C0C,0.749411764705882,0.668407310704961,1
binggrae,floe3D10,0.0617361771498436,0.097761096605744,1
binggrae,floe3DF5,0.362352941176471,0.274151436031332,1
snu-gwanjeong,floe74D4,0.4259303721488592,0.3890194371917609,1
binggrae,floe3D10,0.0617361771498436,0.097761096605744,1
binggrae,floe3DF5,0.362352941176471,0.274151436031332,1
binggrae,floe3DF5,0.362352941176471,0.274151436031332,1
binggrae,floe7C78,0.2695798319327734,0.4264142732811143,1
smartmeter-testbed,floeB7FA,0.210588235294118,0.2088772845953,1
undefined,SENSOR.02,0.117647058823529,0.404699738903394,1
undefined,SENSOR.01,0.272941176470588,0.657963446475196,1
undefined,SENSOR.03,0.502352941176471,0.140992167101828,1
undefined,SENSOR.04,0.651764705882353,0.652741514360313,1
doosan,floeCFFD,0.5334862730007701,0.1195459820133452,1
doosan,floeF16D,0.4199748090645284,0.542819843342037,1
doosan,floeF20E,0.42622359441014,0.4089208006962573,1
doosan,floeD444,0.7271670842637533,0.5091891499854949,1
doosan,floe6DFD,0.5067781173975421,0.6332390484479261,1
doosan,floe723B,0.3946372346781712,0.4419219611256162,1
doosan,floeBBFF,0.2409063959299305,0.5993617638526251,1
doosan,floe7A6F,0.6247520429168483,0.5239918769944878,1
sju-chungmu.env,floe0E2D,0.115294117647059,0.469973890339426,1
sju-chungmu.env,floe0E2D,0.263529411764706,0.540469973890339,1
snu-culture,floeB300,0.157647058823529,0.650130548302872,1
snu-culture,floeB300,0.325882352941176,0.691906005221932,1
snu-culture,floe699D,0.0952941176470588,0.577023498694517,1
snu-culture,floe637C,0.287058823529412,0.130548302872063,1
testSid2,device4,0.511764705882353,0.391644908616188,1
testSid2,device3,0.271764705882353,0.344647519582245,1
smartmeter-env,floe3C94,0.292941176470588,0.485639686684073,1
smartmeter-env,floeB550,0.510588235294118,0.691906005221932,1
smartmeter-env,floe59F5,0.4853301320528215,0.290097911227154,1
smartmeter-env,floe3D05,0.5550060024009604,0.6327893820713667,1
smartmeter-env,floe564A,0.3437214885954378,0.3739048447925732,1
smartmeter-env,floeB550,0.510588235294118,0.691906005221932,1
smartmeter-env,floe3C94,0.292941176470588,0.485639686684073,1
smartmeter-env,floe3C94,0.292941176470588,0.485639686684073,1
smartmeter-env,floe3D05,0.5550060024009604,0.6327893820713667,1
stationneo.env,floeB734,0.122352941176471,0.618798955613577,1
snu-neweng1,floe9F6C,0.292058823529412,0.303481288076588,1
snu-neweng1,floe9F6C,0.355808823529412,0.783481288076588,1
snu-neweng1,floe9F6C,0.498308823529412,0.400147954743255,1
snu-neweng1,floe9F6C,0.804558823529412,0.796814621409922,1
doosan,floe74D4,0.5035697973063933,0.6612895271250362,1
doosan,floe5F83,0.4417383551875934,0.7783935306063245,1
snu-neweng1,floe9F6C,0.804558823529412,0.796814621409922,1
smartmeter-env,floe59F5,0.4853301320528215,0.290097911227154,1
smartmeter-env,floe3C94,0.343749490558348,0.395639686684073,1
dku-eng.env,floe9634,0.210588235294118,0.227154046997389,1
snu-culture,floe699D,0.0952941176470588,0.577023498694517,1
snu-culture,floe699D,0.196910745822578,0.467023498694517,1
snu-culture,floe699D,0.327395734275234,0.439523498694517,1
lab-exp3,floe42DF,0.18,0.501305483028721,1
lab-exp3,floe42DF,0.18,0.268805483028721,1
lab-exp3,floe144A,0.4572071784834029,0.4702610966057439,1
testSid2,device3,0.158600733595979,0.199647519582245,1
snu-vetmed,floe7AFE,0.135454421953539,0.559588772845953,1
snu-vetmed,floe7AFE,0.492267354978943,0.257088772845953,1
keti-f4,floe1688,0.4427878310677617,0.371586161879896,1
snu-human3,floeCB11,0.1,0.668407310704961,1
snu-human3,floe53A9,0.297647058823529,0.663185378590078,1
snu-human3,floe8ED0,0.366145904089118,0.48831592689295,1
snu-human3,floeD000,0.524358103518544,0.572800261096606,1
snu-human3,floeD000,0.615582121994294,0.610300261096606,1
snu-human3,floeD000,0.615582121994294,0.610300261096606,1
snu-human3,floeD000,0.615582121994294,0.110300261096606,1
snu-human3,floeD000,0.302649096590137,0.282800261096606,1
snu-culture,floeAD0B,0.0623529411764706,0.216710182767624,1
snu-culture,floe637C,0.184287460942807,0.460548302872063,1
keti-f4,floe1688,0.4427878310677617,0.371586161879896,1
snu-vetmed,floe7AFE,0.492267354978943,0.257088772845953,1
keti-f4,floe1688,0.4427878310677617,0.371586161879896,1
keti-f4,floe83B1,0.2575057736720554,0.3125,1
keti-f4,floe42D9,0.342352941176471,0.715404699738903,1
keti-f4,floe64AA,0.527058823529412,0.725848563968668,1
testSid2,device3,0.158600733595979,0.199647519582245,1
testSid2,device4,0.511764705882353,0.391644908616188,1
doosan,floeF16D,0.4199748090645284,0.542819843342037,1
doosan,floe9604,0.1169193198266301,0.8510335073977365,1
doosan,floeBBFF,0.2409063959299305,0.5993617638526251,1
doosan,floeE8BB,0.1941176470588239,0.618798955613577,1
doosan,floeE417,0.484556903738957,0.5024659123875828,1
doosan,floe7F72,0.5273350136112297,0.4267370176965474,1
binggrae,floe3D10,0.0617361771498436,0.097761096605744,1
binggrae,floeD8A1,0.661176470588235,0.0966057441253264,1
binggrae,floe3010,0.764705882352941,0.339425587467363,1
keti-f4,floe091F,0.06,0.64490861618799,1
smartmeter-env,floe564A,0.3437214885954378,0.3739048447925732,1
doosan,floeF16D,0.4199748090645284,0.542819843342037,1
lab-exp3,floe144A,0.4572071784834029,0.4702610966057439,1
lab-exp3,floe42DF,0.0714549653579677,0.638805483028721,1
smartmeter-testbed,floeB7FA,0.0812579812525472,0.3063772845953,1
smartmeter-testbed,floeB7FA,0.0916505909523163,0.7213772845953,1
smartmeter-testbed,floe6094,0.405890504007608,0.447859007832898,1
smartmeter-testbed,floeB7FA,0.184029343839152,0.7438772845953,1
doosan,floe723B,0.3946372346781712,0.4419219611256162,1
doosan,floe8CA8,0.5341441503420935,0.3013888888888887,1
doosan,floeD5C8,0.4361611876988333,0.4472222222222222,1
doosan,floeA1E2,0.1458459461951597,0.3555555555555555,1
doosan,floe9068,0.8349343175222316,0.5075574177529485,1
doosan,floe3F28,0.1498409331919405,0.4777777777777778,1
doosan,floeF97F,0.4290221615942436,0.5083333333333333,1
doosan,floe65F7,0.0597030752916224,0.3694444444444444,1
doosan,floe71F5,0.2527041357370094,0.5944444444444443,1
doosan,floe6885,0.497065766441838,0.3277777777777778,1
doosan,floe4AF8,0.6026511134676563,0.3777777777777777,1
doosan,floeEC82,0.1668080593849417,0.8083333333333333,1
doosan,floe7BD8,0.7723792481856464,0.2888888888888887,1
dku-jinri.env,floe8929,0.4967587034813925,0.3527777777777778,1
dku-jinri.env,floeD60D,0.0464642106842737,0.2944444444444444,1
dku-jinri.env,floeEF65,0.3382146608643457,0.5416666666666666,1
dku-jinri.env,floe795A,0.4125,0.1166666666666666,1
dku-jinri.env,floe5642,0.3701080432172869,0.2222222222222222,1
dku-jinri.env,floeBA1E,0.4355342136854742,0.5277777777777778,1
dku-jinri.env,floeEFDA,0.2674669867947179,0.6277777777777778,1
dku-jinri.env,floe36DB,0.365906362545018,0.3583333333333333,1
dku-jinri.env,floe3C13,0.5723889555822329,0.4888888888888889,1
dku-jinri.env,floe35AF,0.5591836734693878,0.6944444444444444,1
dku-jinri.env,floe05AF,0.1252100840336134,0.5388888888888889,1
dku-jinri.env,floe84B8,0.1240096038415366,0.0888888888888888,1
dku-jinri.env,floeE3DE,0.2656662665066026,0.3833333333333333,1
doosan,floe5104,0.4306842073846113,0.3916666666666666,1
keti-f4,floeFD42,0.4481392557022809,0.2111111111111111,1
keti-f4,floeED4B,0.1,0.1,1
doosan,floe1587,0.422977938830975,0.1777777777777777,1
doosan,floeDC8C,0.4316760982674462,0.675,1
doosan,floe028E,0.5240331491712706,0.2722222222222222,1
doosan,floe0EAC,0.5614399506517191,0.7222222222222222,1
doosan,floe2096,0.3910140535321567,0.2916666666666666,1
testSid1,device1,0.5433701657458563,0.4055555555555555,1
testSid1,device2,0.5143646408839778,0.525,1
snu-human8,floe6FAC,0.1649171270718232,0.2694444444444444,1
snu-human8,floe5603,0.2132596685082872,0.1388888888888889,1
snu-human8,floe83C8,0.2187845303867403,0.2333333333333333,1
snu-human8,floe00EC,0.1469613259668508,0.1638888888888889,1
snu-human8,floeF130,0.1138121546961326,0.1555555555555555,1
snu-human8,floe3615,0.1331491712707182,0.1472222222222222,1
snu-human8,floe3766,0.1607734806629834,0.1916666666666666,1
snu-human8,floeCC2F,0.4701657458563535,0.3277777777777778,1
doosan,floe1433,0.3280991689988928,0.5916666666666668,1
doosan,floe0BFF,0.3765682830016629,0.1694444444444444,1
doosan,floe27C7,1.0167209233277472,0.3568901303538174,1
